Moscow Russia
Jilin China,Changchun China,Shenyang China,Longjing China
Jilin China,Changchun China,Shenyang China,Longjing China
Waterloo Canada
Riverside USA,Cleveland USA
Cairo Egypt
Baoji China
Izhevsk Russia
Nanjing China,Yantai China
Clinton USA,Minneapolis USA
Guangzhou China,Nanjing China,Beijing China
Sarov Russia
Chongqing China
Jilin China,Changchun China
Cambridge USA,Pasadena USA
Albany USA,Washington USA
Cartagena Spain,Murcia Spain
Columbia USA,Washington USA
Angarsk Russia
Belfast UK
Gainesville USA
Athens Greece,Nice France
Changsha China,Toronto Canada
Shanghai China,Beijing China
Nanjing China
Beijing China
Nanjing China
Dalian China
Kingston Canada
Hangzhou China
Helsinki Finland,Paris France,Paris Canada,Princeton Canada,Waterloo USA,Waterloo Canada
Wuhan China,Chengdu China,Hefei China
Moscow Russia,Tomsk Russia
Beijing China
Shenzhen China,Dalian China
Melbourne Australia,Adelaide Australia,Fribourg Switzerland,Spiez Switzerland
Mona Jamaica,Washington USA
Palakkad India
Troy USA
Malang Indonesia,Bandar Indonesia,Nilai Malaysia
Lanzhou China
Jilin China,Changchun China
Urbana USA
Baltimore USA
Delhi India
Tampa USA
Changchun China
Nashville USA
Guildford UK,Delft Netherlands,Bergamo Italy
Rochester USA
Urbana USA
Mianyang China,Beijing China
Mianyang China
Pune India,Pune India
Kumamoto Japan
Kumamoto Japan,Ikeda Japan
Taiyuan China,Nanjing China
Nanjing China,Taiyuan China
Mianyang China
London UK
Fuzhou China,Jilin China,Changchun China,Harbin China,Weihai China,Beijing China
Washington USA,Wilmington USA,Lowell USA
Hyderabad India
Paulista Brazil
Temple USA,Philadelphia USA
Beijing China
Hoboken USA,Beijing China
Hyderabad India
Nanjing China,Jinan China,Fuzhou China
Chengdu China
Ankara Turkey,Istanbul Turkey
Ljubljana Slovenia
Downey USA
Cairo Egypt
Madrid Spain,Berlin Germany
Frascati Italy
Dalian China,Yantai China
Aachen Germany,Kassel Germany,Schwerin Germany
Ryazan Russia,Moscow Russia,Caparica Portugal
Beijing China,Changping China
Beijing China,Shijiazhuang China
Bordeaux France,Talence France
Dhanbad India,Bhavnagar India
Ljubljana Slovenia
Burgos Spain,Valladolid Spain
Budapest Hungary,Bratislava Slovakia,Trnava Slovakia
Urbana USA,Champaign USA
Horia Romania,Bucharest Romania
Tsukuba Japan,Ibaraki Japan
Tsukuba Japan,Ibaraki Japan
Tsukuba Japan,Ibaraki Japan
Ranchi India
Philadelphia USA,Kingsport USA
Madrid Spain,Cincinnati USA,Seattle USA
Tokyo Japan
Kirov Russia,Novokuznetsk Russia,Tomsk Russia
Belgrade Serbia
Lahore Pakistan
Cairo Egypt
Beijing China
Hohhot China
Barranquilla Colombia,Colombia Colombia
Fukuoka Japan
Beijing China
Montreal Canada
Fukuoka Japan,Tokyo Japan
Mainz Germany
Wenzhou China,Samara Russia,Novokuznetsk Russia,Tomsk Russia
Beijing China
Berlin Germany
Adelaide Australia
Beijing China,Yantai China
Singapore Singapore
Lafayette USA
Jilin China,Changchun China,Weihai China,Harbin China
Chennai India,Alexandria Egypt
Atlanta USA
Beijing China
Hefei China
Beijing China,Mianyang China
Albuquerque USA
Hefei China
Hefei China
Southampton UK,Southampton Canada
Novosibirsk Russia
Guiyang China,Hefei China
Moscow Russia,Novosibirsk Russia,Tomsk Russia
Beijing China
Houston USA,Beijing China,Kawasaki Japan,Tokyo Japan
Ottawa Canada
Springfield USA,Livermore USA
Schrobenhausen Germany
Lubbock USA
Andes Colombia,Colombia Colombia,Lausanne Switzerland
London UK,Stamford UK,Tavistock UK,Halstead UK
Valladolid Spain,Madrid Spain,Palencia Spain
Athens Greece,Volos Greece
Varanasi India
Shijiazhuang China,Beijing China,Taipei Taiwan
Graz Austria
Wuxi China
Hunedoara Romania,Cluj-Napoca Romania
Torrance USA
Edinburgh UK
Cracow Poland
Adelaide Australia
Aberdeen UK,Weston USA
Austin USA
Manchester UK,Oxford UK
Paris France,Gif-sur-Yvette France
Shenzhen China
Gainesville USA
Chengdu China
Changsha China
Aveiro Portugal
Pittsburgh USA
Lanzhou China
Boston USA
Moscow Russia
Santiago Chile
Cairo Egypt,Toronto Canada,Hamilton Canada
Zanjan Iran
Durgapur India
Jilin China,Changchun China,Tsukuba Japan,Sendai Japan,Tokyo Japan
Singapore Singapore,Singapore Singapore
Novosibirsk Russia
Gif-sur-Yvette France,Orsay France
Novosibirsk Russia
Novosibirsk Russia,Snezhinsk Russia
Grenoble France
Bangkok Thailand
Tainan Taiwan,Baltimore USA
Mianyang China
Washington USA
Coimbra Portugal
Chengdu China
Moscow Russia
Singapore Singapore
Chengdu China,Boston USA,Chongqing China,Normal USA,Shanghai China,Tempe USA
Portsmouth UK,Loughborough UK
Bombay India
Beijing China,Washington USA
Quezon Philippines
Bhavnagar India
Beijing China
Nanjing China
Nanjing China
Beijing China
Nanjing China
Qingdao China,Songling China
Tbilisi Georgia
Fuzhou China,Harbin China
Nanjing China
Novara Italy
Pune India
Pune India
Perth Australia
Dalian China,Hefei China
Beijing China
Beijing China,Changzhou China
Kharagpur India
Tehran Iran
Munich Germany
Beijing China
Essen Germany,Munich Germany
Taiyuan China
Taiyuan China
Washington USA
Munich Germany
Chengdu China,Mianyang China
Pfinztal Germany
Munich Germany,Zagreb Croatia
Taiyuan China
Pune India
Xiangfan China
Nanjing China,Shanghai China,Baiyin China
Nanjing China,Xiaolingwei China,Harbin China,Shenzhen China
Taiyuan China
Munich Germany
Beijing China
Mianyang China
Nanjing China
Nanjing China
Zhengzhou China
Washington USA
Lusaka Zambia
Nanjing China
Houston USA
Tehran Iran
Nanjing China,Xiaolingwei China
Beijing China
Munich Germany
Newark USA
Xiangfan China
Dalian China
Wuppertal Germany,Lethbridge Canada
Shanghai China
Nanjing China,Anshan China
Munich Germany
Baiyin China,Beijing China
Tomsk Russia
Beijing China
Beijing China,Changsha China,Nanjing China
Lubbock USA
Beijing China
Beijing China
Washington USA
Anantapur India
Dalian China
Munich Germany
Beijing China,Cairo Egypt
Changsha China
Changsha China
Qingdao China,Songling China
Beijing China,Kunming China
Lawrence USA,Livermore USA,Irvine USA,Frederick USA,Lubbock USA
Washington USA
Mianyang China,Chengdu China,Nanjing China
Nanjing China
Huainan China,Dalian China
Tomsk Russia,Paris France
Nanjing China
Algiers Algeria,Munich Germany
Nanjing China,Xiaolingwei China,Mianyang China
Beijing China
Tabriz Iran
Tehran Iran
Shangqiu China
Huainan China,Hefei China
Lafayette USA
Lyon France,Villeurbanne France
Orlando USA
Bidhannagar India
Taiyuan China,Fushun China
Wuppertal Germany
Beijing China,Kunming China
Sheffield UK,Edinburgh UK,Manchester UK,Oxford UK,Bristol UK
Beijing China
Wuppertal Germany
Beijing China
Munich Germany
Nanjing China,Yueyang China
Taiyuan China
Suzhou China,Shanghai China,Lethbridge Canada
Beijing China
Moscow Russia
Munich Germany
Marburg Germany
Guangzhou China
Guangzhou China
Saint-Louis France
Wuhan China
Dalian China
Warsaw Poland
Washington USA
Washington USA
Bombay India,Uppsala Sweden,Thiruvananthapuram India
Hyderabad India
Beijing China,Tianjin China
Irvine USA
Tbilisi Georgia
Columbia USA
Rome Italy,Monterotondo Italy
Warsaw Poland
Nanjing China,Mianyang China
Mianyang China
Gulbarga India,Vera Spain,Valencia Spain,Madrid Spain
Guangzhou China
Semey Kazakhstan
Munich Germany
Munich Germany
Changchun China,Jilin China
Harbin China
Beijing China
Nanjing China
Nanjing China
Nanjing China
Nanjing China
Yekaterinburg Russia,Wroclaw Poland,Torun Poland
Beijing China
Beijing China,Liangxiang China,Fangshan China,Tangshan China
Nanjing China
Nanjing China
Mianyang China,Harbin China,Shenzhen China
Beijing China,Mianyang China
Warsaw Poland,Munich Germany
Shanghai China,Nanjing China
Baiyin China,Beijing China
Harbin China
Showa Japan,Ibaraki Japan,Iwase Japan,Tsukuba Japan
Gainesville USA,Guangzhou China,Tartu Estonia,Ravila Estonia,Beijing China
Beijing China
Beijing China
Beijing China,Mianyang China
Xinyang China,Wuhan China
Changsha China
Mianyang China
Durham UK
Beijing China,Mianyang China
Nanjing China
Showa Japan,Ibaraki Japan,Iwase Japan,Tsukuba Japan
Kiev Ukraine
Taiyuan China,Shijiazhuang China,Beijing China
Shanghai China
Warsaw Poland
Harbin China,Shenzhen China,Zhuhai China
Denton USA
Beijing China
Moscow Russia
Munich Germany
Taiyuan China,Shanghai China,Xianyang China,Beijing China
Nanjing China
Huainan China,Beijing China
Mianyang China
Mianyang China
Mianyang China
Moscow Russia,Chelyabinsk Russia
Moscow Russia
Nanchang China,Beijing China,Kaiyuan China,Jingdezhen China
Gliwice Poland,Pionki Poland
Jilin China,Changchun China
Mianyang China,Chengdu China
Belgrade Serbia,Ljubljana Slovenia,Ptuj Slovenia
Islamabad Pakistan,Lahore Pakistan
Luoyang China,Mianyang China
Giresun Turkey,Samsun Turkey
Warsaw Poland,Lublin Poland
Ranchi India
Mianyang China
Taiyuan China
Taiyuan China
Beijing China
Nanjing China
Nanjing China
Washington USA
Mianyang China,Nanjing China
Nanjing China
Baiyin China,Beijing China
Beijing China,Mianyang China
Mianyang China
Mianyang China
Taiyuan China
Rome Italy
Munich Germany
Pune India
Nanjing China,Mianyang China
Bhubaneswar India
Taoyuan Taiwan,Taichung Taiwan
Gorakhpur India
Nanjing China,Shanghai China
Nanjing China
Ilorin Nigeria,Nelson UK,Nottingham UK
Munich Germany
Munich Germany,Shanghai China
Beijing China,Baiyin China
Lyon France,Villeurbanne France
Lyon France,Villeurbanne France
Jalgaon India,Pune India,Bangalore India
Nanjing China,Shanghai China
Munich Germany
Pune India
Shanghai China
Garching Germany
Chengdu China
Taiyuan China,Mianyang China
Nanjing China
Mianyang China
Tehran Iran
Beijing China
Beijing China
Pune India
Pune India
Pune India
Pune India
Pfinztal Germany
Mianyang China
Mianyang China
Bristol UK
Pune India
Pune India
Pune India
Pune India
Yantai China,Zhangzhou China,Nanjing China,Mianyang China,Zhangjiakou China
Taiyuan China,Beijing China
Beijing China
Mianyang China
Mianyang China
Mianyang China
Mianyang China
Pune India
Shanghai China
Zhoukou China,Taiyuan China
Taiyuan China
Baiyin China
Mianyang China
Shanghai China
Beijing China
Beijing China
Beijing China
Beijing China
Beijing China,Kaifeng China
Mianyang China,Taiyuan China
Beijing China
Beijing China
Mianyang China
Beijing China
Mianyang China
Beijing China,Fushun China
Beijing China
Beijing China
Beijing China,Hohhot China
Beijing China
Taiyuan China,Mianyang China
Moscow Russia,Chernogolovka Russia,Barnaul Russia
Shenzhen China,Guangzhou China
Zigong China
Nanjing China
Beijing China
Mianyang China,Beijing China
Mianyang China
Nagoya Japan
Taiyuan China
Tehran Iran
Campos Brazil
Nanjing China
Geel Belgium
Beijing China
Beijing China
Washington USA
Nanjing China
Tehran Iran,Zanjan Iran
Beijing China
Mianyang China
Zagreb Croatia
Lafayette USA
Lafayette USA
Graz Austria,Visp Switzerland
Shijiazhuang China,Beijing China
Beijing China,Taiyuan China,Shijiazhuang China
Taiyuan China,Harbin China,Shenzhen China,Lansing USA,Hefei China
Utrera Spain,Porto Portugal,Granada Spain
Washington USA
Bucharest Romania
Salvador Brazil
Beijing China
Wuhan China
Nanjing China,Anshan China
Tomsk Russia
Nanjing China
Showa Japan,Ibaraki Japan,Iwase Japan,Tsukuba Japan
Dalian China
Newark USA
Hyderabad India
Swindon UK,Reading UK
Washington USA
Moscow Russia
Huntsville USA
Viterbo Italy,Bordeaux France,Pessac France
Nagoya Japan
Toronto Canada
Dalian China
Dalian China
Dalian China
Tehran Iran
Nanjing China
Nanjing China
Pune India
Tehran Iran
Patiala India
Foshan China,Guangzhou China
Bombay India
Mianyang China
Tokyo Japan
Wyoming USA,Wyoming Canada,Montreal Canada,Sherbrooke Canada
Baiyin China,Beijing China
Hiroshima Japan,Osaka Japan
Tbilisi Georgia
Pisa Italy,Colleferro Italy
Swindon UK,Reading UK
Nanjing China
Beijing China
Washington USA
Lexington USA
Suzhou China,Guangzhou China
Chennai India
Kochi Japan,Tosayamada Japan,Osaka Japan,Suita Japan
Mianyang China
Moscow Russia
Lanzhou China
Hefei China
Beijing China,Dalian China
Xuzhou China,Beijing China,Dalian China
Veracruz Mexico
Moscow Russia
Beijing China
Beijing China
Greensboro USA
Moscow Russia
Riverside USA
Beijing China
Nagoya Japan,Yamaguchi Japan,Jinhua China
Huainan China,Hefei China
Beijing China
Mianyang China
Dalian China
Thiruvananthapuram India
Tbilisi Georgia
Hefei China
Budapest Hungary
Nagaoka Japan,Niigata Japan
Hyderabad India
Beijing China,Dalian China
Rogers USA,Tucson USA,Nanjing China,Normal USA
Washington USA
Tokyo Japan,Hachioji Japan,Ikeda Japan,Osaka Japan
Hyderabad India
Tomsk Russia
Tokyo Japan,Kumamoto Japan
Taiyuan China,Guangzhou China
Beijing China,Wuxi China
Changchun China,Jilin China
Tokyo Japan,Noda Japan,Tsukuba Japan
Cambridge USA
Taiyuan China
Suzhou China
Tehran Iran,Tabriz Iran
Patiala India,Bratislava Slovakia,Varanasi India
Qingdao China
Kahramanmaras Turkey
Beijing China
Edmonton Canada
Kanpur India
Wuhan China
Guangzhou China,Beijing China
Aachen Germany
Wuhan China
Moscow Russia
Krasnoyarsk Russia
Beijing China
Hyderabad India
Aliabad Iran,Qazvin Iran
Brussels Belgium
Kumamoto Japan,Novosibirsk Russia
Showa Japan,Ibaraki Japan,Iwase Japan,Tsukuba Japan
Beijing China
Temple USA,Philadelphia USA
Tbilisi Georgia,Gliwice Poland
Vladivostok Russia
Kumamoto Japan
Strasbourg France,Saint-Louis France
Hefei China
Changzhou China
Mianyang China
Lanzhou China
Nanjing China
Nanjing China,Xian China,Wuhan China
Mianyang China
Beijing China
Mianyang China
Beijing China
Lahore Pakistan,Multan Pakistan
Beijing China
Beijing China
Taiyuan China
Warsaw Poland,Katowice Poland
Aligarh India
Changchun China
Wayne USA,Detroit USA
Karlsruhe Germany,Budapest Hungary
Munich Germany
Munich Germany,Swisttal Germany
Munich Germany,Swisttal Germany
Magdeburg Germany,Schonebeck Germany
Qinhuangdao China
Chernogolovka Russia,Moscow Russia
Taiyuan China,Beijing China
Lubbock USA
Montreal Canada,Sainte-Justine Canada,Atlixco Mexico
Washington USA,Bethesda USA
Washington USA,Bethesda USA
Xiangtan China
Oviedo Spain,Madrid Spain,Vigo Spain
Pune India
Nottingham UK
Wuhan China
Lawrence USA,Livermore USA
Delft Netherlands
Nanjing China
Hunedoara Romania,Petrila Romania
Moscow Russia
Krasnoyarsk Russia
Novosibirsk Russia
Chongqing China
Chaoyang China,Changchun China,Jilin China,Nanjing China
Nanjing China
Rochester USA
Beijing China
Islamabad Pakistan,Lahore Pakistan,Raiwind Pakistan,Karachi Pakistan
Lafayette USA
Jakarta Indonesia
Beijing China,Dalian China
Beijing China
Taoyuan Taiwan
Atlanta USA
Manchester UK
Changsha China
Adelaide Australia
Freiburg Germany,Adelaide Australia
Grenoble France
Wachtberg Germany,Kassel Germany
Evanston USA
Salisbury UK
Honolulu USA
Beijing China,Xingtai China
London UK
Moscow Russia
Moscow Russia
Tehran Iran
Tianjin China
Lawrence USA,Livermore USA
Mianyang China,Nanjing China
Lafayette USA
Chennai India
Munich Germany
Chengdu China,Mianyang China
Waltham USA
Ichalkaranji India
Atlanta USA
Beijing China
Cambridge UK
Cork Ireland
Harbin China,Shenzhen China,Zhuhai China,Taiyuan China,Lansing USA
Washington USA
Beijing China,Washington USA,Shanghai China
Cambridge USA,Perugia Italy
Swindon UK
Cork Ireland,London UK
Pittsburgh USA,Cambridge USA,Cambridge UK
Pittsburgh USA,Andover USA
Arlington USA
Chegdomyn Russia,Khabarovsk Russia
Bratislava Slovakia,Vienna Austria
Columbia USA,Buffalo USA
Madison USA
Andover USA
Valladolid Spain
Atlanta USA
Voorhout Netherlands
Shihezi China,Zhangye China
Rome Italy
Lanzhou China
Albuquerque USA
Bucharest Romania
Moscow Russia
Agartala India
Kitakyushu Japan,Fukuoka Japan,Ningbo China,Baoshan China,Dalian China,Tsukuba Japan,Ibaraki Japan
Durham USA,Atlanta USA
Washington USA
Durham USA
Columbia USA,Richland USA
Ankara Turkey,Istanbul Turkey
Durham USA
Atlanta USA
Beijing China
London UK,Stamford UK,Halstead UK
Dalian China
Jilin China,Changchun China,Beijing China
Changchun China
Shanghai China
Perth Australia
Qingdao China
Albuquerque USA
Freiburg Germany
Pfinztal Germany
Minneapolis USA,Bellevue USA
Thiruvananthapuram India
Medford USA
Lund Sweden
Lawrence USA,Detroit USA
Moscow Russia
Kumamoto Japan,Ikeda Japan
Palembang Indonesia
Pavlohrad Ukraine
Centennial USA
Beijing China,Guangzhou China
Anshan China
Voronezh Russia
Huaibei China
Nanjing China
Changsha China
Novosibirsk Russia
Dubna Russia,Moscow Russia
Tianjin China
Langfang China
Tianjin China
Guangzhou China
Chandigarh India
Beijing China
Karlsruhe Germany
Nagpur India
Moscow Russia
Dhanbad India
Petrosani Romania
Beijing China
Nanjing China
Washington USA
Zielonka Poland
Mianyang China
Noida India,Delhi India
Arlington USA
Shanghai China,Lanzhou China
Beijing China
Sumy Ukraine
Zhengzhou China,Chengdu China,Pingdingshan China
Changsha China
Pfinztal Germany
Beijing China,Shijiazhuang China
Yakutsk Russia
Harbin China,Tianjin China
Miami USA,Albany USA
Kunming China,Beijing China
Chengdu China,Victoria Canada,Beijing China,Chongqing China
Dallas USA,Dallas Canada,Ottawa Canada
Thiruvananthapuram India
Cartagena Spain
Guangzhou China
Maribor Slovenia,Loughborough UK
Greenwich USA,Cambridge USA
Chandigarh India
Tomsk Russia,Novosibirsk Russia
Langfang China,Beijing China
Taiyuan China
Bucharest Romania
Bucharest Romania
Ganzhou China
Cambridge UK
Nanjing China
Arpajon France
Jinan China,Guangzhou China
Xuzhou China,Beijing China
Tianjin China,Normal USA
Yekaterinburg Russia
Washington USA,Stillwater USA
Albuquerque USA
Shanghai China,Chengdu China
Leeds UK
Milwaukee USA
Hyderabad India,Changchun China
Sofia Bulgaria,Eindhoven Netherlands
Okayama Japan
Dayton USA
Bariloche Argentina,Dole France
Mianyang China
Nanjing China,Mianyang China
Evanston USA
Tampa USA
Changzhou China,Nanjing China
Beijing China
Nanjing China
Tomsk Russia
Mianyang China
Manchester UK,Calabar Nigeria
Gaithersburg USA,Lubbock USA
Nanjing China
Orlando USA
Albuquerque USA,Pasadena USA
Novosibirsk Russia
Moscow Russia
Moscow Russia
Gaithersburg USA
Beijing China
Shijiazhuang China
Nanjing China
Brussels Belgium,Engis Belgium
Cambridge UK,Oxford UK,Reading UK
Washington USA,Huntsville USA
Bari Italy,Clermont-Ferrand France
Harbin China,Guangzhou China,Jilin China,Changchun China
Shanghai China
Baltimore USA
Houston USA
Chongqing China,Beijing China
Harbin China
Harbin China
Guwahati India
Erode India
Beijing China
Mianyang China,Beijing China,Hangzhou China
Armagh UK
Varanasi India
Puebla Mexico,Riverside USA
Hefei China
Chengdu China
Moscow Russia
Moscow Russia
Boston USA,Perugia Italy
Mianyang China
Beijing China
Lund Sweden
Sofia Bulgaria
Beijing China
Hyderabad India
Jammu India
Taipei Taiwan,Hsinchu Taiwan
Troy USA
Troy USA
Warsaw Poland
Leeds UK
Glasgow UK,Sevilla Spain
Baltimore USA
Berlin Germany
Newark USA,Newark USA
Newark USA,Newark USA
Newark USA
Newark USA
Portland USA
Orlando USA,Melbourne USA
Columbia USA
Troy USA
Cambridge UK
Sendai Japan
Baltimore USA,Troy USA
Portland USA,Washington USA,Seattle USA,Baltimore USA
